T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.DocAttribute.#ctor(System.String)/summary;DocStr8474
M:StockSharp.Algo.DocAttribute.#ctor(System.String)/param/docUrl;DocStr8475
P:StockSharp.Algo.DocAttribute.DocUrl/summary;DocStr8475
T:StockSharp.Algo.Indicators.Correlation/summary;Correlation
T:StockSharp.Algo.Indicators.Correlation/remarks;DocStr8462
T:StockSharp.Algo.Indicators.Covariance/summary;Covariance
T:StockSharp.Algo.Indicators.Covariance/remarks;DocStr8463
T:StockSharp.Algo.Indicators.LengthIndicator`1/summary;DocStr1162
T:StockSharp.Algo.Indicators.BaseIndicator/summary;DocStr1120
T:StockSharp.Algo.Indicators.IIndicator/summary;DocStr1121
M:StockSharp.Algo.Indicators.IIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1122
M:StockSharp.Algo.Indicators.IIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1123
M:StockSharp.Algo.Indicators.IIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1124
M:StockSharp.Algo.Indicators.IIndicator.Reset/summary;DocStr1125
P:StockSharp.Algo.Indicators.IIndicator.Id/summary;Str1917
P:StockSharp.Algo.Indicators.IIndicator.Name/summary;Str908
P:StockSharp.Algo.Indicators.IIndicator.IsFormed/summary;DocStr1126
P:StockSharp.Algo.Indicators.IIndicator.Container/summary;DocStr1127
E:StockSharp.Algo.Indicators.IIndicator.Changed/summary;DocStr1128
E:StockSharp.Algo.Indicators.IIndicator.Reseted/summary;DocStr1129
M:StockSharp.Algo.Indicators.BaseIndicator.#ctor/summary;DocStr1130
M:StockSharp.Algo.Indicators.BaseIndicator.Reset/summary;DocStr1125
M:StockSharp.Algo.Indicators.BaseIndicator.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Algo.Indicators.BaseIndicator.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Algo.Indicators.BaseIndicator.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Algo.Indicators.BaseIndicator.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Algo.Indicators.BaseIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1122
M:StockSharp.Algo.Indicators.BaseIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1123
M:StockSharp.Algo.Indicators.BaseIndicator.Process(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1131
M:StockSharp.Algo.Indicators.BaseIndicator.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr1122
M:StockSharp.Algo.Indicators.BaseIndicator.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1123
M:StockSharp.Algo.Indicators.BaseIndicator.OnProcess(StockSharp.Algo.Indicators.IIndicatorValue)/returns;DocStr1131
M:StockSharp.Algo.Indicators.BaseIndicator.RaiseChangedEvent(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/summary;DocStr466
M:StockSharp.Algo.Indicators.BaseIndicator.RaiseChangedEvent(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/input;DocStr1132
M:StockSharp.Algo.Indicators.BaseIndicator.RaiseChangedEvent(StockSharp.Algo.Indicators.IIndicatorValue,StockSharp.Algo.Indicators.IIndicatorValue)/param/result;DocStr1133
M:StockSharp.Algo.Indicators.BaseIndicator.Clone/summary;DocStr643
M:StockSharp.Algo.Indicators.BaseIndicator.Clone/returns;DocStr644
M:StockSharp.Algo.Indicators.BaseIndicator.ToString/summary;DocStr49
M:StockSharp.Algo.Indicators.BaseIndicator.ToString/returns;DocStr50
P:StockSharp.Algo.Indicators.BaseIndicator.Id/summary;Str1917
P:StockSharp.Algo.Indicators.BaseIndicator.Name/summary;Str908
P:StockSharp.Algo.Indicators.BaseIndicator.IsFormed/summary;DocStr1126
P:StockSharp.Algo.Indicators.BaseIndicator.Container/summary;DocStr1127
E:StockSharp.Algo.Indicators.BaseIndicator.Changed/summary;DocStr1128
E:StockSharp.Algo.Indicators.BaseIndicator.Reseted/summary;DocStr1129
M:StockSharp.Algo.Indicators.LengthIndicator`1.#ctor/summary;DocStr93
M:StockSharp.Algo.Indicators.LengthIndicator`1.Reset/summary;DocStr1125
M:StockSharp.Algo.Indicators.LengthIndicator`1.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
