T:StockSharp.BitStamp.BitStampMessageAdapter/summary;DocStr2538
F:StockSharp.BitStamp.BitStampMessageAdapter.DefaultHeartbeatInterval/summary;DocStr9884
P:StockSharp.BitStamp.BitStampMessageAdapter.Key/summary;Str3304
P:StockSharp.BitStamp.BitStampMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.BitStamp.BitStampMessageAdapter.ClientId/summary;Str3308
P:StockSharp.BitStamp.BitStampMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.BitStamp.BitStampMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.BitStamp.BitStampMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.BitStamp.BitStampMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.BitStamp.BitStampMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.BitStamp.BitStampMessageAdapter.ToString/summary;DocStr49
M:StockSharp.BitStamp.BitStampMessageAdapter.ToString/returns;DocStr50
M:StockSharp.BitStamp.BitStampMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.BitStamp.BitStampMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.BitStamp.BitStampMessageAdapter.IsSupportNativeSecurityLookup/inheritdoc;DocStr8459
P:StockSharp.BitStamp.BitStampMessageAdapter.IsSupportNativePortfolioLookup/inheritdoc;DocStr8459
M:StockSharp.BitStamp.BitStampMessageAdapter.CreateOrderCondition/inheritdoc;DocStr8459
M:StockSharp.BitStamp.BitStampMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.BitStamp.BitStampOrderCondition/summary;DocStr60
M:StockSharp.BitStamp.BitStampOrderCondition.#ctor/summary;DocStr1
P:StockSharp.BitStamp.BitStampOrderCondition.StopPrice/summary;Str3460
T:StockSharp.BitStamp.BitStampTrader/summary;DocStr2539
M:StockSharp.BitStamp.BitStampTrader.#ctor/summary;DocStr1
P:StockSharp.BitStamp.BitStampTrader.Key/summary;Str3304
P:StockSharp.BitStamp.BitStampTrader.Secret/summary;DocStr3146
P:StockSharp.BitStamp.BitStampTrader.ClientId/summary;Str3308
P:StockSharp.BitStamp.BitStampTrader.BalanceCheckInterval/summary;BalanceCheckInterval
