T:StockSharp.Bitbank.BitbankMessageAdapter/summary;DocStr2538
P:StockSharp.Bitbank.BitbankMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Bitbank.BitbankMessageAdapter.Key/summary;Str3304
P:StockSharp.Bitbank.BitbankMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Bitbank.BitbankMessageAdapter.RequestWithdrawAccounts/summary;DocStr10590
P:StockSharp.Bitbank.BitbankMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Bitbank.BitbankMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Bitbank.BitbankMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bitbank.BitbankMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Bitbank.BitbankMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bitbank.BitbankMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Bitbank.BitbankMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Bitbank.BitbankMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Bitbank.BitbankMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Bitbank.BitbankMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Bitbank.BitbankOrderCondition/summary;DocStr60
M:StockSharp.Bitbank.BitbankOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Bitbank.BitbankOrderCondition.IsWithdraw/inheritdoc;DocStr8459
P:StockSharp.Bitbank.BitbankOrderCondition.WithdrawInfo/inheritdoc;DocStr8459
T:StockSharp.Bitbank.BitbankTrader/summary;DocStr2539
M:StockSharp.Bitbank.BitbankTrader.#ctor/summary;DocStr1
P:StockSharp.Bitbank.BitbankTrader.Key/summary;Str3304
P:StockSharp.Bitbank.BitbankTrader.Secret/summary;DocStr3146
P:StockSharp.Bitbank.BitbankTrader.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Bitbank.BitbankTrader.RequestWithdrawAccounts/summary;DocStr10590
