T:StockSharp.Bitexbook.BitexbookMessageAdapter/summary;DocStr2538
P:StockSharp.Bitexbook.BitexbookMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Bitexbook.BitexbookMessageAdapter.Key/summary;Str3304
P:StockSharp.Bitexbook.BitexbookMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Bitexbook.BitexbookMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Bitexbook.BitexbookMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Bitexbook.BitexbookMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bitexbook.BitexbookMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Bitexbook.BitexbookMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Bitexbook.BitexbookMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Bitexbook.BitexbookMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Bitexbook.BitexbookMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Bitexbook.BitexbookMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Bitexbook.BitexbookMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Bitexbook.BitexbookOrderCondition/summary;DocStr60
M:StockSharp.Bitexbook.BitexbookOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Bitexbook.BitexbookTrader/summary;DocStr2539
M:StockSharp.Bitexbook.BitexbookTrader.#ctor/summary;DocStr1
P:StockSharp.Bitexbook.BitexbookTrader.Key/summary;Str3304
P:StockSharp.Bitexbook.BitexbookTrader.Secret/summary;DocStr3146
P:StockSharp.Bitexbook.BitexbookTrader.BalanceCheckInterval/summary;BalanceCheckInterval
