T:StockSharp.Cex.CexMessageAdapter/summary;DocStr2538
P:StockSharp.Cex.CexMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Cex.CexMessageAdapter.Key/summary;Str3304
P:StockSharp.Cex.CexMessageAdapter.Secret/summary;DocStr3146
M:StockSharp.Cex.CexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Cex.CexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Cex.CexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Cex.CexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Cex.CexMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Cex.CexMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Cex.CexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Cex.CexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Cex.CexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Cex.CexOrderCondition/summary;DocStr60
M:StockSharp.Cex.CexOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Cex.CexOrderCondition.IsWithdraw/summary;Withdraw
P:StockSharp.Cex.CexOrderCondition.WithdrawInfo/summary;WithdrawInfo
T:StockSharp.Cex.CexTrader/summary;DocStr2539
M:StockSharp.Cex.CexTrader.#ctor/summary;DocStr1
P:StockSharp.Cex.CexTrader.Key/summary;Str3304
P:StockSharp.Cex.CexTrader.Secret/summary;DocStr3146
