T:StockSharp.CoinExchange.CoinExchangeMessageAdapter/summary;DocStr2538
P:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Key/summary;Str3304
P:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Secret/summary;DocStr3146
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.ToString/summary;DocStr49
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.ToString/returns;DocStr50
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.CoinExchange.CoinExchangeMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.CoinExchange.CoinExchangeOrderCondition/summary;DocStr60
M:StockSharp.CoinExchange.CoinExchangeOrderCondition.#ctor/summary;DocStr1
P:StockSharp.CoinExchange.CoinExchangeOrderCondition.IsWithdraw/inheritdoc;DocStr8459
P:StockSharp.CoinExchange.CoinExchangeOrderCondition.WithdrawInfo/inheritdoc;DocStr8459
T:StockSharp.CoinExchange.CoinExchangeTrader/summary;DocStr2539
M:StockSharp.CoinExchange.CoinExchangeTrader.#ctor/summary;DocStr1
P:StockSharp.CoinExchange.CoinExchangeTrader.Key/summary;Str3304
P:StockSharp.CoinExchange.CoinExchangeTrader.Secret/summary;DocStr3146
