T:StockSharp.Cqg.Com.CqgComMessageAdapter/summary;DocStr3085
M:StockSharp.Cqg.Com.CqgComMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Cqg.Com.CqgComMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.Cqg.Com.CqgComMessageAdapter.IsNativeIdentifiers/summary;DocStr9381
M:StockSharp.Cqg.Com.CqgComMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.Cqg.Com.CqgComMessageAdapter.CreateOrderCondition/returns;DocStr45
M:StockSharp.Cqg.Com.CqgComMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.Cqg.Com.CqgComMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
P:StockSharp.Cqg.Com.CqgComMessageAdapter.UserName/summary;Login
P:StockSharp.Cqg.Com.CqgComMessageAdapter.Password/summary;Password
F:StockSharp.Cqg.Com.CqgComMessageAdapter.TimeFrames/summary;DocStr2531
M:StockSharp.Cqg.Com.CqgComMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Cqg.Com.CqgComMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Cqg.Com.CqgComMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Cqg.Com.CqgComMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Cqg.Com.CqgComMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Cqg.Com.CqgComMessageAdapter.ToString/returns;DocStr50
T:StockSharp.Cqg.Com.CqgComOrderCondition/summary;DocStr60
M:StockSharp.Cqg.Com.CqgComOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Cqg.Com.CqgComOrderCondition.StopPrice/summary;Str3460
T:StockSharp.Cqg.Com.CqgComTrader/summary;DocStr3086
M:StockSharp.Cqg.Com.CqgComTrader.#ctor/summary;DocStr1
