T:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter/summary;DocStr9696
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Login/inheritdoc;DocStr8459
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Password/inheritdoc;DocStr8459
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Address/inheritdoc;DocStr8459
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Uuid/summary;Str2565
P:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.AllTimeFrames/summary;DocStr206
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.GetTimeFrames(StockSharp.Messages.SecurityId,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset})/inheritdoc;DocStr8459
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.Cqg.Continuum.CqgContinuumMessageAdapter.ToString/inheritdoc;DocStr8459
T:StockSharp.Cqg.Continuum.CqgContinuumOrderCondition/summary;DocStr60
M:StockSharp.Cqg.Continuum.CqgContinuumOrderCondition.#ctor/summary;DocStr1
P:StockSharp.Cqg.Continuum.CqgContinuumOrderCondition.StopPrice/summary;Str3460
P:StockSharp.Cqg.Continuum.CqgContinuumOrderCondition.TrailingStopLossOffset/summary;Str3447
T:StockSharp.Cqg.Continuum.CqgContinuumTrader/summary;DocStr2539
M:StockSharp.Cqg.Continuum.CqgContinuumTrader.#ctor/summary;DocStr1
P:StockSharp.Cqg.Continuum.CqgContinuumTrader.Address/summary;ServerAddress
P:StockSharp.Cqg.Continuum.CqgContinuumTrader.UserName/summary;DocStr3319
P:StockSharp.Cqg.Continuum.CqgContinuumTrader.Password/summary;DocStr3146
