T:StockSharp.Digifinex.DigifinexMessageAdapter/summary;DocStr2538
P:StockSharp.Digifinex.DigifinexMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Digifinex.DigifinexMessageAdapter.Key/summary;Str3304
P:StockSharp.Digifinex.DigifinexMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Digifinex.DigifinexMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Digifinex.DigifinexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Digifinex.DigifinexMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Digifinex.DigifinexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Digifinex.DigifinexMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Digifinex.DigifinexMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Digifinex.DigifinexMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Digifinex.DigifinexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Digifinex.DigifinexMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Digifinex.DigifinexMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Digifinex.DigifinexTrader/summary;DocStr2539
M:StockSharp.Digifinex.DigifinexTrader.#ctor/summary;DocStr1
P:StockSharp.Digifinex.DigifinexTrader.Key/summary;Str3304
P:StockSharp.Digifinex.DigifinexTrader.Secret/summary;DocStr3146
P:StockSharp.Digifinex.DigifinexTrader.BalanceCheckInterval/summary;BalanceCheckInterval
