T:StockSharp.FatBTC.FatBtcMessageAdapter/summary;DocStr2538
P:StockSharp.FatBTC.FatBtcMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.FatBTC.FatBtcMessageAdapter.Key/summary;Str3304
P:StockSharp.FatBTC.FatBtcMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.FatBTC.FatBtcMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.FatBTC.FatBtcMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.FatBTC.FatBtcMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.FatBTC.FatBtcMessageAdapter.ToString/inheritdoc;DocStr8459
M:StockSharp.FatBTC.FatBtcMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.FatBTC.FatBtcMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.FatBTC.FatBtcMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.FatBTC.FatBtcOrderCondition/summary;DocStr60
M:StockSharp.FatBTC.FatBtcOrderCondition.#ctor/summary;DocStr1
