T:StockSharp.Huobi.HuobiMessageAdapter/summary;DocStr2538
P:StockSharp.Huobi.HuobiMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Huobi.HuobiMessageAdapter.Key/summary;Str3304
P:StockSharp.Huobi.HuobiMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Huobi.HuobiMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Huobi.HuobiMessageAdapter.UseHadax/summary;UseHadax
M:StockSharp.Huobi.HuobiMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Huobi.HuobiMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Huobi.HuobiMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Huobi.HuobiMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Huobi.HuobiMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Huobi.HuobiMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Huobi.HuobiMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Huobi.HuobiMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Huobi.HuobiMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Huobi.HuobiOrderCondition/summary;DocStr60
M:StockSharp.Huobi.HuobiOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Huobi.HuobiTrader/summary;DocStr2539
M:StockSharp.Huobi.HuobiTrader.#ctor/summary;DocStr1
P:StockSharp.Huobi.HuobiTrader.Key/summary;Str3304
P:StockSharp.Huobi.HuobiTrader.Secret/summary;DocStr3146
P:StockSharp.Huobi.HuobiTrader.BalanceCheckInterval/summary;BalanceCheckInterval
P:StockSharp.Huobi.HuobiTrader.UseHadax/summary;UseHadax
