T:StockSharp.ITCH.ItchMessageAdapter/summary;DocStr3789
M:StockSharp.ITCH.ItchMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.ITCH.ItchMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr43
M:StockSharp.ITCH.ItchMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.ITCH.ItchMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
M:StockSharp.ITCH.ItchMessageAdapter.CreateOrderLogMarketDepthBuilder(StockSharp.Messages.SecurityId)/summary;DocStr3790
M:StockSharp.ITCH.ItchMessageAdapter.CreateOrderLogMarketDepthBuilder(StockSharp.Messages.SecurityId)/param/securityId;SecurityId
M:StockSharp.ITCH.ItchMessageAdapter.CreateOrderLogMarketDepthBuilder(StockSharp.Messages.SecurityId)/returns;DocStr1450
M:StockSharp.ITCH.ItchMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.ITCH.ItchMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.ITCH.ItchMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.ITCH.ItchMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.ITCH.ItchMessageAdapter.ToString/summary;DocStr49
M:StockSharp.ITCH.ItchMessageAdapter.ToString/returns;DocStr50
P:StockSharp.ITCH.ItchMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.ITCH.ItchMessageAdapter.PrimaryMulticast/summary;DocStr3791
P:StockSharp.ITCH.ItchMessageAdapter.RecoveryAddress/summary;DocStr3792
P:StockSharp.ITCH.ItchMessageAdapter.ReplayAddress/summary;DocStr3793
P:StockSharp.ITCH.ItchMessageAdapter.Login/summary;Login
P:StockSharp.ITCH.ItchMessageAdapter.Password/summary;Password
P:StockSharp.ITCH.ItchMessageAdapter.SecurityCsvFile/summary;Str2137
P:StockSharp.ITCH.ItchMessageAdapter.OnlyActiveSecurities/summary;DocStr3794
P:StockSharp.ITCH.ItchMessageAdapter.IsValid/summary;DocStr53
T:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder/summary;DocStr3795
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.#ctor(StockSharp.Messages.SecurityId)/summary;DocStr1
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.#ctor(StockSharp.Messages.SecurityId)/param/securityId;SecurityId
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.#ctor(StockSharp.Messages.QuoteChangeMessage)/summary;DocStr1
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.#ctor(StockSharp.Messages.QuoteChangeMessage)/param/depth;MarketDepth
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.Update(StockSharp.Messages.ExecutionMessage)/summary;DocStr3796
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.Update(StockSharp.Messages.ExecutionMessage)/param/item;DocStr1442
M:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.Update(StockSharp.Messages.ExecutionMessage)/returns;DocStr3797
P:StockSharp.ITCH.ItchOrderLogMarketDepthBuilder.Depth/summary;MarketDepth
T:StockSharp.ITCH.ItchTrader/summary;DocStr3798
M:StockSharp.ITCH.ItchTrader.#ctor/summary;DocStr1
P:StockSharp.ITCH.ItchTrader.Login/summary;Login
P:StockSharp.ITCH.ItchTrader.Password/summary;Password
P:StockSharp.ITCH.ItchTrader.PrimaryMulticast/summary;DocStr3791
P:StockSharp.ITCH.ItchTrader.RecoveryAddress/summary;DocStr3792
P:StockSharp.ITCH.ItchTrader.ReplayAddress/summary;DocStr3793
P:StockSharp.ITCH.ItchTrader.SecurityCsvFile/summary;Str2137
P:StockSharp.ITCH.ItchTrader.OnlyActiveSecurities/summary;DocStr3794
