T:StockSharp.Kucoin.KucoinMessageAdapter/summary;DocStr2538
P:StockSharp.Kucoin.KucoinMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.Kucoin.KucoinMessageAdapter.Key/summary;Str3304
P:StockSharp.Kucoin.KucoinMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.Kucoin.KucoinMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.Kucoin.KucoinMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Kucoin.KucoinMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Kucoin.KucoinMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Kucoin.KucoinMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Kucoin.KucoinMessageAdapter.ToString/summary;DocStr49
M:StockSharp.Kucoin.KucoinMessageAdapter.ToString/returns;DocStr50
M:StockSharp.Kucoin.KucoinMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.Kucoin.KucoinMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.Kucoin.KucoinMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.Kucoin.KucoinOrderCondition/summary;DocStr60
M:StockSharp.Kucoin.KucoinOrderCondition.#ctor/summary;DocStr1
T:StockSharp.Kucoin.KucoinTrader/summary;DocStr2539
M:StockSharp.Kucoin.KucoinTrader.#ctor/summary;DocStr1
P:StockSharp.Kucoin.KucoinTrader.Key/summary;Str3304
P:StockSharp.Kucoin.KucoinTrader.Secret/summary;DocStr3146
P:StockSharp.Kucoin.KucoinTrader.BalanceCheckInterval/summary;BalanceCheckInterval
