T:StockSharp.LMAX.LmaxMessageAdapter/summary;DocStr3904
M:StockSharp.LMAX.LmaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.LMAX.LmaxMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.LMAX.LmaxMessageAdapter.CreateOrderCondition/summary;DocStr44
M:StockSharp.LMAX.LmaxMessageAdapter.CreateOrderCondition/returns;DocStr45
M:StockSharp.LMAX.LmaxMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/summary;DocStr46
M:StockSharp.LMAX.LmaxMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/param/message;Str3166
P:StockSharp.LMAX.LmaxMessageAdapter.SecurityLookupRequired/summary;DocStr452
P:StockSharp.LMAX.LmaxMessageAdapter.Login/summary;Login
P:StockSharp.LMAX.LmaxMessageAdapter.Password/summary;Password
P:StockSharp.LMAX.LmaxMessageAdapter.IsDemo/summary;Str3388
P:StockSharp.LMAX.LmaxMessageAdapter.IsDownloadSecurityFromSite/summary;Str3389
P:StockSharp.LMAX.LmaxMessageAdapter.IsValid/summary;DocStr53
P:StockSharp.LMAX.LmaxMessageAdapter.TimeFrames/summary;DocStr2531
M:StockSharp.LMAX.LmaxMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.LMAX.LmaxMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.LMAX.LmaxMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.LMAX.LmaxMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.LMAX.LmaxMessageAdapter.ToString/summary;DocStr49
M:StockSharp.LMAX.LmaxMessageAdapter.ToString/returns;DocStr50
P:StockSharp.LMAX.LmaxMessageAdapter.IsSupportNativeSecurityLookup/summary;DocStr52
T:StockSharp.LMAX.LmaxOrderCondition/summary;DocStr60
M:StockSharp.LMAX.LmaxOrderCondition.#ctor/summary;DocStr1
P:StockSharp.LMAX.LmaxOrderCondition.StopLossOffset/summary;Str3383
P:StockSharp.LMAX.LmaxOrderCondition.TakeProfitOffset/summary;Str3385
T:StockSharp.LMAX.LmaxTrader/summary;DocStr3908
M:StockSharp.LMAX.LmaxTrader.#ctor/summary;DocStr1
P:StockSharp.LMAX.LmaxTrader.Login/summary;Login
P:StockSharp.LMAX.LmaxTrader.Password/summary;Password
P:StockSharp.LMAX.LmaxTrader.IsDemo/summary;Str3388
P:StockSharp.LMAX.LmaxTrader.IsDownloadSecurityFromSite/summary;Str3389
E:StockSharp.LMAX.LmaxTrader.NewCandles/summary;DocStr90
E:StockSharp.LMAX.LmaxTrader.Stopped/summary;DocStr91
M:StockSharp.LMAX.LmaxTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr83
M:StockSharp.LMAX.LmaxTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;CandlesSeries
M:StockSharp.LMAX.LmaxTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr84
M:StockSharp.LMAX.LmaxTrader.SubscribeCandles(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr85
M:StockSharp.LMAX.LmaxTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr86
M:StockSharp.LMAX.LmaxTrader.UnSubscribeCandles(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.LMAX.LmaxTrader.OnProcessMessage(StockSharp.Messages.Message)/summary;DocStr80
M:StockSharp.LMAX.LmaxTrader.OnProcessMessage(StockSharp.Messages.Message)/param/message;Str3166
