T:StockSharp.Licensing.Broker/summary;DocStr3835
P:StockSharp.Licensing.Broker.Id/summary;Str361
P:StockSharp.Licensing.Broker.Name/summary;Name2
P:StockSharp.Licensing.Broker.Criteria/summary;DocStr3836
P:StockSharp.Licensing.Broker.OpenAccountLink/summary;DocStr3837
P:StockSharp.Licensing.Broker.OpenDemoAccountLink/summary;DocStr9141
P:StockSharp.Licensing.Broker.Picture/summary;DocStr3840
T:StockSharp.Licensing.ILicenseService/summary;DocStr3841
M:StockSharp.Licensing.ILicenseService.GetTrialLicense(System.String)/summary;DocStr3842
M:StockSharp.Licensing.ILicenseService.GetTrialLicense(System.String)/param/hardwareId;DocStr3843
M:StockSharp.Licensing.ILicenseService.GetTrialLicense(System.String)/returns;DocStr3844
M:StockSharp.Licensing.ILicenseService.DownloadFullLicense(System.Guid,System.String)/summary;DocStr3845
M:StockSharp.Licensing.ILicenseService.DownloadFullLicense(System.Guid,System.String)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.DownloadFullLicense(System.Guid,System.String)/param/hardwareId;DocStr3843
M:StockSharp.Licensing.ILicenseService.DownloadFullLicense(System.Guid,System.String)/returns;DocStr3846
M:StockSharp.Licensing.ILicenseService.RenewLicense(System.Guid,System.Int64)/summary;DocStr3847
M:StockSharp.Licensing.ILicenseService.RenewLicense(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.RenewLicense(System.Guid,System.Int64)/param/licenseId;DocStr3848
M:StockSharp.Licensing.ILicenseService.RenewLicense(System.Guid,System.Int64)/returns;DocStr3849
M:StockSharp.Licensing.ILicenseService.GetFeatures(System.Guid)/summary;DocStr3850
M:StockSharp.Licensing.ILicenseService.GetFeatures(System.Guid)/param/sessionId;DocStr3025
M:StockSharp.Licensing.ILicenseService.GetFeatures(System.Guid)/returns;DocStr3851
M:StockSharp.Licensing.ILicenseService.GetBrokers(System.Guid)/summary;DocStr3852
M:StockSharp.Licensing.ILicenseService.GetBrokers(System.Guid)/param/sessionId;DocStr3025
M:StockSharp.Licensing.ILicenseService.GetBrokers(System.Guid)/returns;DocStr3853
M:StockSharp.Licensing.ILicenseService.GetBrokerCriterias(System.Guid)/summary;DocStr3854
M:StockSharp.Licensing.ILicenseService.GetBrokerCriterias(System.Guid)/param/sessionId;DocStr3025
M:StockSharp.Licensing.ILicenseService.GetBrokerCriterias(System.Guid)/returns;DocStr3855
M:StockSharp.Licensing.ILicenseService.RequestLicense(System.Guid,System.Int64,System.String)/summary;DocStr3856
M:StockSharp.Licensing.ILicenseService.RequestLicense(System.Guid,System.Int64,System.String)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.RequestLicense(System.Guid,System.Int64,System.String)/param/brokerId;DocStr3857
M:StockSharp.Licensing.ILicenseService.RequestLicense(System.Guid,System.Int64,System.String)/param/account;DocStr1507
M:StockSharp.Licensing.ILicenseService.ApproveLicense(System.Guid,System.Int64,System.String)/summary;DocStr3858
M:StockSharp.Licensing.ILicenseService.ApproveLicense(System.Guid,System.Int64,System.String)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.ApproveLicense(System.Guid,System.Int64,System.String)/param/licenseId;DocStr3848
M:StockSharp.Licensing.ILicenseService.ApproveLicense(System.Guid,System.Int64,System.String)/param/features;DocStr3859
M:StockSharp.Licensing.ILicenseService.RevokeLicense(System.Guid,System.Int64)/summary;DocStr3860
M:StockSharp.Licensing.ILicenseService.RevokeLicense(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.RevokeLicense(System.Guid,System.Int64)/param/licenseId;DocStr3848
M:StockSharp.Licensing.ILicenseService.GetAwaitingLicenses(System.Guid)/summary;DocStr3861
M:StockSharp.Licensing.ILicenseService.GetAwaitingLicenses(System.Guid)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.GetAwaitingLicenses(System.Guid)/returns;DocStr3862
M:StockSharp.Licensing.ILicenseService.DeleteLicense(System.Guid,System.Int64)/summary;XamlStr793
M:StockSharp.Licensing.ILicenseService.DeleteLicense(System.Guid,System.Int64)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.DeleteLicense(System.Guid,System.Int64)/param/licenseId;DocStr3848
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/summary;DocStr3863
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/sessionId;DocStr138
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/issuedTo;DocStr3864
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/account;DocStr1507
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/hardwareId;DocStr3843
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/features;DocStr3859
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/param/expirationDate;DocStr3865
M:StockSharp.Licensing.ILicenseService.CreateLicense(System.Guid,System.String,System.String,System.String,System.String,System.DateTime)/returns;License
T:StockSharp.Licensing.License/summary;License
P:StockSharp.Licensing.License.FileName/summary;DocStr3866
P:StockSharp.Licensing.License.Version/summary;DocStr9865
P:StockSharp.Licensing.License.Id/summary;DocStr3848
P:StockSharp.Licensing.License.IssuedTo/summary;DocStr3868
P:StockSharp.Licensing.License.Company/summary;DocStr3869
P:StockSharp.Licensing.License.IssuedBy/summary;DocStr3870
P:StockSharp.Licensing.License.IssuedDate/summary;DocStr3871
P:StockSharp.Licensing.License.ExpirationDate/summary;DocStr3865
P:StockSharp.Licensing.License.HardwareId/summary;DocStr3872
P:StockSharp.Licensing.License.Account/summary;DocStr3873
P:StockSharp.Licensing.License.Features/summary;DocStr3874
P:StockSharp.Licensing.License.Body/summary;DocStr3876
P:StockSharp.Licensing.License.ExpireAction/summary;DocStr8817
P:StockSharp.Licensing.License.StrategySubscriptions/summary;DocStr9042
T:StockSharp.Licensing.LicenseClient/summary;DocStr3877
M:StockSharp.Licensing.LicenseClient.#ctor/summary;DocStr1
M:StockSharp.Licensing.LicenseClient.#ctor(System.Uri)/summary;DocStr1
M:StockSharp.Licensing.LicenseClient.#ctor(System.Uri)/param/address;DocStr2962
P:StockSharp.Licensing.LicenseClient.Features/summary;DocStr3881
P:StockSharp.Licensing.LicenseClient.Brokers/summary;DocStr3882
P:StockSharp.Licensing.LicenseClient.BrokerCriterias/summary;DocStr3883
P:StockSharp.Licensing.LicenseClient.AwaitingLicenses/summary;DocStr3862
M:StockSharp.Licensing.LicenseClient.GetAnonymousLicense/summary;DocStr3878
M:StockSharp.Licensing.LicenseClient.GetAnonymousLicense/returns;DocStr3879
M:StockSharp.Licensing.LicenseClient.GetFullLicense/summary;DocStr3845
M:StockSharp.Licensing.LicenseClient.GetFullLicense/returns;DocStr3846
M:StockSharp.Licensing.LicenseClient.RenewLicense(StockSharp.Licensing.License)/summary;DocStr3847
M:StockSharp.Licensing.LicenseClient.RenewLicense(StockSharp.Licensing.License)/param/license;DocStr3880
M:StockSharp.Licensing.LicenseClient.RenewLicense(StockSharp.Licensing.License)/returns;DocStr3849
M:StockSharp.Licensing.LicenseClient.RequestLicense(System.Int64,System.String)/summary;DocStr3856
M:StockSharp.Licensing.LicenseClient.RequestLicense(System.Int64,System.String)/param/brokerId;DocStr3857
M:StockSharp.Licensing.LicenseClient.RequestLicense(System.Int64,System.String)/param/account;DocStr1507
M:StockSharp.Licensing.LicenseClient.ApproveLicense(System.Int64,System.String)/summary;DocStr3858
M:StockSharp.Licensing.LicenseClient.ApproveLicense(System.Int64,System.String)/param/licenseId;DocStr3848
M:StockSharp.Licensing.LicenseClient.ApproveLicense(System.Int64,System.String)/param/features;DocStr3859
M:StockSharp.Licensing.LicenseClient.RevokeLicense(System.Int64)/summary;DocStr3860
M:StockSharp.Licensing.LicenseClient.RevokeLicense(System.Int64)/param/licenseId;DocStr3848
M:StockSharp.Licensing.LicenseClient.DeleteLicense(System.Int64)/summary;XamlStr793
M:StockSharp.Licensing.LicenseClient.DeleteLicense(System.Int64)/param/licenseId;DocStr3848
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/summary;DocStr3863
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/param/issuedTo;DocStr3864
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/param/account;DocStr1507
M:StockSharp.Licensing.LicenseClient.CreateLicense(System.String,System.String,System.String,System.String,System.DateTime)/param/hardwareId;DocStr3843
