T:StockSharp.LiveCoin.LiveCoinMessageAdapter/summary;DocStr2538
P:StockSharp.LiveCoin.LiveCoinMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.LiveCoin.LiveCoinMessageAdapter.Key/summary;Str3304
P:StockSharp.LiveCoin.LiveCoinMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.LiveCoin.LiveCoinMessageAdapter.BalanceCheckInterval/summary;BalanceCheckInterval
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.ToString/summary;DocStr49
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.ToString/returns;DocStr50
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.LiveCoin.LiveCoinMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.LiveCoin.LiveCoinOrderCondition/summary;DocStr60
M:StockSharp.LiveCoin.LiveCoinOrderCondition.#ctor/summary;DocStr1
T:StockSharp.LiveCoin.LiveCoinTrader/summary;DocStr2539
M:StockSharp.LiveCoin.LiveCoinTrader.#ctor/summary;DocStr1
P:StockSharp.LiveCoin.LiveCoinTrader.Key/summary;Str3304
P:StockSharp.LiveCoin.LiveCoinTrader.Secret/summary;DocStr3146
P:StockSharp.LiveCoin.LiveCoinTrader.BalanceCheckInterval/summary;BalanceCheckInterval
