T:StockSharp.PrizmBit.PrizmBitMessageAdapter/summary;DocStr2538
P:StockSharp.PrizmBit.PrizmBitMessageAdapter.AllTimeFrames/summary;DocStr206
P:StockSharp.PrizmBit.PrizmBitMessageAdapter.Key/summary;Str3304
P:StockSharp.PrizmBit.PrizmBitMessageAdapter.Secret/summary;DocStr3146
P:StockSharp.PrizmBit.PrizmBitMessageAdapter.IsDemo/summary;Str3388
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/inheritdoc;DocStr8459
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.ToString/inheritdoc;DocStr8459
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
M:StockSharp.PrizmBit.PrizmBitMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
T:StockSharp.PrizmBit.PrizmBitOrderCondition/summary;DocStr60
M:StockSharp.PrizmBit.PrizmBitOrderCondition.#ctor/summary;DocStr1
P:StockSharp.PrizmBit.PrizmBitOrderCondition.PostOnly/summary;PostOnlyOrder
P:StockSharp.PrizmBit.PrizmBitOrderCondition.StopLossClosePositionPrice/summary;DocStr10898
P:StockSharp.PrizmBit.PrizmBitOrderCondition.StopLossActivationPrice/summary;DocStr398
P:StockSharp.PrizmBit.PrizmBitOrderCondition.TakeProfitActivationPrice/summary;DocStr398
P:StockSharp.PrizmBit.PrizmBitOrderCondition.IsStopLossTrailing/summary;Str3446
