T:StockSharp.QuantHouse.QuantFeedMessageAdapter/summary;DocStr10022
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.#ctor(Ecng.Common.IdGenerator)/summary;DocStr1
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.#ctor(Ecng.Common.IdGenerator)/param/transactionIdGenerator;DocStr3311
P:StockSharp.QuantHouse.QuantFeedMessageAdapter.IsSupportCandlesUpdates/inheritdoc;DocStr8459
P:StockSharp.QuantHouse.QuantFeedMessageAdapter.IsSupportSecuritiesLookupAll/inheritdoc;DocStr8459
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
P:StockSharp.QuantHouse.QuantFeedMessageAdapter.Address/summary;ServerAddress
P:StockSharp.QuantHouse.QuantFeedMessageAdapter.Login/summary;Login
P:StockSharp.QuantHouse.QuantFeedMessageAdapter.Password/summary;Password
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.QuantHouse.QuantFeedMessageAdapter.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
T:StockSharp.QuantHouse.QuantFeedTrader/summary;DocStr10023
M:StockSharp.QuantHouse.QuantFeedTrader.#ctor/summary;DocStr1
P:StockSharp.QuantHouse.QuantFeedTrader.Login/summary;Login
P:StockSharp.QuantHouse.QuantFeedTrader.Password/summary;Password
P:StockSharp.QuantHouse.QuantFeedTrader.Address/summary;ServerAddress
