






6938.4
6940.12
6940.10
6939.28
6937.02
6939.38,6934.82
6937.95,6931.45
6936.46,6927.56
6934.15,6925.65
6931.38,6925.92
6929.71,6927.74
6929.37,6930.59
6930.07,6933.67
6932.08,6931.57,6935.94
6931.69,6933.37,6937.15
6931.94,6934.82,6936.92
6932.72,6935.72,6937.14
6933.74,6935.76,6937.71
6934.60,6936.04,6940.57
6935.17,6936.53,6945.05
6935.24,6938.47,6949.64
6935.45,6941.53,6950.31
6935.80,6944.84,6948.85
6937.04,6945.86,6948.48
6939.04,6945.50,6945.98
6941.27,6945.69,6946.39
6942.17,6944.48,6945.91
6942.24,6944.92,6945.73
6942.60,6944.80,6946.38
6942.09,6944.83,6946.71
6942.55,6945.35,6946.16
6942.66,6945.68,6943.93
6942.84,6945.47,6942.75
6943.31,6944.16,6941.60
6943.67,6943.39,6940.88
6943.70,6942.59,6937.30
6943.03,6942.02,6937.24
6942.64,6939.64,6937.59
6942.21,6939.31,6937.87
6941.89,6939.27,6937.90
6940.43,6939.24,6936.72
6940.17,6939.08,6935.18
6940.08,6938.20,6933.34
6940.00,6937.05,6932.27
6939.84,6935.67,6929.82
6939.24,6934.71,6928.25
6938.45,6932.87,6926.20
6937.49,6931.51,6924.36
6936.76,6929.82,6924.49
6935.47,6928.22,6925.79
6934.44,6927.82,6929.23
6933.17,6928.22,6933.19
6931.93,6930.06,6934.35
6931.40,6932.43,6933.88
6931.37,6933.25,6934.30
6932.26,6933.10,6932.64
6933.55,6933.46,6930.91
6933.97,6932.53,6930.13
6933.82,6931.46,6931.11
6933.98,6930.90,6932.08
6933.37,6931.41,6932.67
6932.65,6931.99,6934.13
6932.21,6932.36,6934.31
6932.43,6933.32,6933.85
6932.70,6933.53,6933.28
6932.88,6933.34,6931.22
6933.43,6933.05,6929.38
6933.55,6931.79,6924.30
6933.43,6930.57,6922.44
6933.24,6927.25,6918.35
6932.45,6925.71,6915.68
6931.65,6922.75,6914.95
6929.52,6920.53,6913.76
6928.41,6919.47,6901.81
6926.38,6918.16,6892.44
6924.73,6910.14,6883.36
6923.75,6903.25,6874.68
6922.62,6896.21,6868.95
6917.34,6889.19,6864.96
6912.54,6883.79,6859.97
6907.50,6879.44,6855.37
6902.31,6874.51,6845.10
6897.98,6869.82,6834.88
6894.21,6861.59,6824.90
6890.04,6853.14,6816.92
6885.96,6844.63,6813.14
6879.66,6837.17,6807.11
6873.07,6832.28,6805.49
6866.29,6826.12,6803.99
6860.04,6822.73,6802.39
6855.27,6819.64,6800.91
6849.71,6816.68,6798.13
6845.81,6813.97,6800.10
6842.13,6810.60,6801.68
6838.58,6810.28,6802.35
6835.23,6809.99,6803.48
6831.52,6809.37,6806.38
6829.71,6809.20,6806.31
6828.04,6810.30,6807.24
6826.27,6809.76,6807.40
6824.86,6809.91,6807.32
6824.33,6809.68,6803.05
6822.92,6809.34,6801.24
6822.01,6806.42,6799.59
6820.93,6804.87,6798.08
6819.86,6803.39,6796.86
6817.25,6801.96,6797.09
6815.46,6800.72,6797.67
6813.74,6800.38,6798.14
6812.06,6800.33,6801.11
6810.52,6800.29,6802.89
6809.56,6801.88,6806.31
6808.82,6802.89,6808.85
6808.14,6805.03,6813.28
6808.52,6806.78,6815.62
6808.63,6809.81,6819.10
6809.51,6811.70,6819.48
6810.24,6814.37,6818.98
6811.83,6815.20,6817.79
6812.85,6815.42,6817.23
6814.40,6815.12,6816.38
6814.90,6815.10,6814.31
6815.07,6814.84,6810.85
6814.91,6813.74,6808.28
6814.91,6811.64,6806.62
6814.77,6809.94,6806.70
6814.09,6808.70,6805.76
6812.78,6808.48,6806.81
6811.64,6807.67,6807.64
6810.75,6808.09,6810.12
6810.46,6808.45,6811.29
6809.81,6809.90,6810.83
6809.90,6810.66,6811.67
6809.98,6810.45,6813.33
6810.75,6811.02,6813.27
6811.16,6812.14,6813.61
6810.99,6812.25,6814.89
6811.30,6812.59,6813.51
6811.97,6813.52,6814.01
6812.05,6812.83,6814.21
6812.28,6813.23,6813.57
6812.87,6813.45,6813.45
6812.49,6813.14,6814.76
6812.76,6813.12,6814.81
6812.94,6813.98,6813.05
6812.79,6814.11,6812.44
6812.80,6813.10,6809.35
6813.36,6812.71,6809.08
6813.48,6810.75,6807.46
6812.91,6810.40,6809.57
6812.68,6809.23,6810.26
6811.48,6810.32,6810.41
6811.21,6810.66,6810.72
6810.42,6810.70,6810.38
6811.01,6810.86,6809.90
6811.16,6810.63,6809.52
6811.15,6810.30,6811.42
6811.21,6810.01,6813.13
6811.04,6811.14,6816.51
6810.81,6812.25,6820.41
6810.59,6814.46,6825.12
6811.24,6817.16,6832.30
6811.91,6820.51,6837.64
6813.31,6825.57,6841.11
6815.05,6829.75,6844.69
6817.28,6832.91,6848.75
6820.64,6836.17,6851.60
6823.59,6839.77,6853.08
6826.01,6842.68,6853.46
6828.55,6844.72,6852.37
6831.35,6846.00,6850.90
6833.78,6846.25,6850.52
6835.72,6846.10,6850.61
6837.21,6846.46,6850.09
6838.04,6847.03,6849.87
6838.57,6847.15,6849.70
6839.37,6847.38,6850.36
6840.27,6847.58,6850.89
6840.86,6848.26,6851.51
6841.49,6848.85,6850.21
6842.07,6849.50,6848.57
6842.91,6848.93,6846.05
6843.68,6848.07,6843.64
6844.48,6846.56,6844.11
6844.52,6844.99,6845.09
6844.32,6845.12,6844.07
6843.68,6845.60,6844.66
6842.94,6844.90,6842.93
6843.17,6845.16,6844.14
6843.62,6844.02,6845.31
6843.34,6844.64,6848.65
6843.63,6845.31,6850.52
6843.04,6847.40,6851.22
6843.50,6848.72,6852.37
6844.00,6849.38,6850.70
6845.38,6850.33,6850.56
6846.35,6849.54,6849.45
6846.94,6849.60,6849.36
6847.71,6849.02,6849.89
6847.43,6849.02,6853.51
6847.63,6849.39,6854.41
6847.42,6851.72,6854.73
6847.55,6852.50,6853.98
6847.89,6852.94,6854.78
6849.44,6852.70,6855.23
6850.09,6853.36,6854.98
6850.55,6853.82,6853.79
6850.58,6853.84,6851.43
6851.15,6853.23,6850.34
6851.60,6851.83,6851.07
6851.79,6851.10,6850.86
6851.57,6851.46,6849.49
6850.84,6851.28,6848.79
6850.47,6850.37,6848.43
6850.74,6849.82,6847.95
6850.68,6849.47,6847.16
6850.17,6849.04,6847.13
6849.85,6848.41,6847.50
6849.63,6848.23,6849.60
6849.35,6848.33,6850.08
6848.94,6849.54,6850.46
6848.79,6849.84,6850.77
6848.80,6850.11,6850.42
6849.51,6850.35,6851.73
6849.70,6850.18,6852.19
6849.88,6851.03,6852.35
6850.04,6851.40,6852.88
6849.96,6851.60,6852.50
6850.50,6852.03,6852.60
6850.77,6851.90,6852.48
6850.94,6852.04,6852.39
6851.26,6852.03,6853.91
6851.24,6852.03,6854.93
6851.37,6853.02,6856.74
6851.42,6853.77,6857.59
6851.46,6855.05,6857.27
6852.12,6855.79,6860.62
6852.65,6855.82,6865.10
6853.52,6858.09,6869.08
6854.10,6861.21,6873.86
6854.24,6864.18,6877.69
6855.76,6867.78,6883.15
6857.86,6870.93,6889.12
6859.95,6875.19,6893.50
6862.49,6879.92,6896.00
6864.84,6883.80,6899.60
6867.93,6886.58,6901.28
6871.39,6890.01,6903.82
6874.44,6892.26,6908.86
6876.87,6894.97,6914.89
6879.72,6899.23,6919.11
6881.90,6904.20,6922.29
6884.37,6908.17,6924.43
6887.80,6911.53,6925.14
6891.74,6914.21,6927.32
6895.14,6915.93,6928.05
6898.21,6918.44,6928.64
6900.89,6920.01,6927.91
6902.97,6921.39,6926.53
6905.51,6921.84,6924.02
6907.47,6921.73,6925.02
6909.28,6920.77,6924.02
6910.49,6921.80,6924.21
6911.30,6921.57,6923.57
6911.51,6922.00,6922.46
6912.85,6921.87,6921.36
6913.40,6921.39,6920.29
6914.30,6920.84,6920.63
6914.81,6920.24,6919.91
6915.06,6920.46,6917.53
6915.21,6920.02,6914.82
6915.27,6918.52,6911.06
6915.78,6916.71,6907.85
6915.88,6914.12,6906.48
6915.27,6911.73,6902.18
6914.41,6910.39,6898.74
6912.99,6907.21,6896.20
6911.61,6904.44,6890.96
6910.79,6902.13,6888.17
6908.81,6898.12,6885.73
6906.97,6895.48,6885.19
6905.36,6893.04,6886.15
6902.64,6891.79,6886.12
6900.67,6891.56,6884.70
6898.77,6890.87,6881.36
6897.56,6889.38,6878.48
6896.98,6886.71,6876.59
6896.13,6884.25,6874.67
6894.81,6882.34,6872.34
6892.75,6880.42,6871.07
6890.77,6878.25,6870.46
6889.10,6876.72,6871.56
6887.40,6875.63,6873.25
6885.52,6875.67,6872.20
6884.02,6876.21,6869.96
6882.79,6875.19,6869.37
6882.26,6873.41,6870.29
6882.09,6872.61,6871.24
6881.01,6872.79,6873.79
6879.47,6873.06,6874.23
6878.51,6874.43,6874.98
6878.16,6874.63,6876.59
6877.92,6875.05,6878.87
6878.39,6876.04,6881.70
6878.20,6877.54,6886.36
6878.19,6879.47,6888.29
6878.56,6882.66,6891.43
6879.28,6884.33,6894.54
6880.34,6886.79,6896.03
6882.24,6889.31,6895.03
6883.29,6890.90,6894.02
6884.89,6890.91,6893.02
6886.59,6890.80,6893.81
6887.77,6890.57,6893.05
6888.02,6891.38,6893.04
6888.17,6891.20,6893.83
6888.24,6891.43,6893.67
6888.91,6892.13,6893.93
6889.00,6892.23,6895.95
6889.30,6892.58,6897.56
6889.90,6894.01,6897.45
6890.13,6895.26,6897.56
6890.51,6895.47,6897.05
6891.55,6895.79,6895.24
6892.50,6895.69,6895.59
6892.85,6894.73,6896.87
6893.25,6895.01,6897.30
6893.38,6895.89,6897.44
6892.97,6896.28,6896.95
6893.28,6896.49,6897.16
6893.95,6896.31,6896.53
6894.34,6896.52,6896.22
6894.62,6896.20,6895.38
6894.65,6896.05,6894.30
6894.91,6895.55,6890.84
6894.84,6894.85,6889.27
6894.85,6892.62,6887.02
6894.63,6891.42,6885.02
6894.27,6889.74,6885.41
6892.94,6888.15,6883.53
6892.18,6888.00,6882.62
6891.09,6886.50,6882.30
6890.01,6885.57,6881.84
6889.77,6885.00,6881.67
6888.71,6884.37,6881.54
6887.97,6883.95,6880.63
6887.43,6883.58,6879.10
6886.86,6882.76,6878.48
6886.41,6881.54,6876.39
6885.99,6880.85,6873.11
6885.30,6879.24,6871.29
6884.35,6876.84,6870.43
6883.71,6875.23,6870.14
6882.50,6874.20,6870.52
6880.77,6873.55,6870.41
6879.48,6873.36,6871.33
6878.52,6872.94,6871.06
6877.79,6873.20,6871.85
6877.34,6872.80,6874.08
6876.78,6873.07,6874.26
6876.64,6874.31,6874.01
6876.13,6874.40,6874.21
6876.04,6874.22,6871.37
6876.58,6874.32,6870.09
6876.46,6872.53,6869.68
6876.19,6871.59,6868.94
6876.10,6871.14,6867.95
6874.86,6870.50,6869.96
6874.10,6869.69,6869.77
6873.63,6870.73,6869.62
6873.05,6870.51,6869.29
6872.35,6870.32,6868.23
6872.79,6870.03,6868.19
6872.49,6869.28,6868.15
6872.23,6869.12,6868.32
6871.90,6868.98,6868.06
6871.29,6868.98,6869.84
6871.04,6868.73,6873.08
6870.81,6869.77,6875.06
6870.67,6871.80,6876.65
6870.38,6873.20,6878.52
6870.89,6874.42,6880.42
6872.06,6875.87,6882.73
6872.90,6877.39,6886.19
6873.67,6879.21,6887.75
6874.62,6881.81,6888.20
6875.65,6883.33,6889.56
6876.91,6884.17,6891.45
6878.69,6885.52,6892.56
6879.86,6887.21,6893.05
6880.64,6888.43,6893.04
6881.75,6889.25,6892.43
6883.07,6889.72,6893.54
6884.15,6889.76,6893.83
6884.98,6890.79,6894.07
6885.60,6891.31,6894.25
6885.94,6891.77,6894.00
6886.86,6892.18,6893.20
6887.49,6892.28,6893.36
6888.07,6891.99,6892.89
6888.60,6892.25,6890.71
6888.94,6892.09,6888.17
6889.02,6890.83,6887.74
6889.40,6889.22,6885.39
6889.53,6888.82,6883.31
6888.95,6887.22,6882.65
6888.11,6885.69,6881.52
6887.94,6884.98,6881.62
6887.02,6883.98,6882.29
6886.10,6883.73,6882.23
6885.63,6883.89,6883.59
6884.97,6883.66,6888.47
6884.74,6884.32,6895.38
6884.76,6887.28,6900.90
6884.55,6891.75,6903.12
6884.89,6895.65,6904.50
6886.67,6897.70,6905.20
6889.46,6899.24,6904.96
6892.04,6900.33,6904.97
6893.58,6900.79,6906.37
6894.84,6901.32,6907.30
6895.85,6902.65,6911.04
6896.48,6903.70,6913.03
6897.13,6906.48,6913.02
6898.28,6908.30,6912.82
6899.26,6908.89,6914.86
6901.31,6909.27,6915.88
6902.83,6910.99,6916.71
6903.61,6912.12,6917.37
6904.26,6913.10,6916.69
6905.70,6913.96,6915.55
6906.80,6913.97,6914.44
6907.81,6913.60,6912.75
6908.75,6913.15,6911.80
6909.15,6912.25,6911.64
6909.30,6911.72,6911.31
6909.35,6911.63,6910.05
6909.09,6911.43,6908.64
6909.01,6910.62,6907.91
6909.16,6909.67,6907.33
6909.23,6909.09,6906.86
6908.90,6908.58,6906.69
6908.45,6908.13,6908.75
6908.18,6907.86,6910.80
6907.94,6909.01,6912.64
6907.71,6910.25,6915.31
6907.58,6911.47,6917.05
6908.30,6913.29,6916.64
6909.13,6914.63,6917.71
6909.96,6914.67,6918.17
6911.20,6915.59,6921.54
6912.18,6916.14,6925.03
6912.40,6918.50,6931.82
6913.14,6921.06,6939.46
6913.67,6925.80,6944.97
6915.31,6931.33,6946.77
6917.13,6935.79,6947.82
6920.35,6938.06,6949.25
6924.17,6939.81,6950.80
6927.46,6941.71,6953.64
6929.50,6943.62,6955.51
6931.24,6946.29,6961.81
6933.06,6948.38,6967.65
6934.90,6953.21,6975.72
6937.22,6957.93,6981.38
6939.20,6964.19,6984.70
6942.88,6969.17,6987.76
6946.58,6972.77,6991.81
6951.31,6976.17,6994.45
6955.36,6980.15,6997.76
6958.64,6983.26,6998.81
6961.82,6986.73,7000.04
6965.37,6988.76,7003.44
6968.42,6990.79,7008.55
6971.70,6994.07,7014.24
6974.10,6998.43,7019.79
6976.48,7003.25,7024.43
6979.60,7008.10,7028.15
6983.40,7012.46,7030.52
6987.52,7016.28,7032.01
6991.71,7019.24,7033.41
6995.66,7021.59,7033.73
6999.30,7023.76,7035.38
7002.43,7025.17,7038.31
7005.17,7027.27,7041.25
7007.77,7030.11,7047.80
7009.86,7032.97,7055.84
7012.34,7038.10,7059.67
7015.23,7044.34,7061.34
7018.14,7048.17,7061.87
7022.43,7050.65,7063.69
7027.48,7052.32,7067.16
7031.13,7054.65,7069.72
7033.97,7057.95,7071.78
7036.28,7060.70,7073.22
7038.95,7063.12,7077.38
7042.19,7065.10,7079.10
7045.09,7068.71,7079.08
7047.78,7070.87,7076.87
7050.18,7071.89,7073.49
7053.55,7071.40,7069.99
7056.05,7069.98,7068.80
7057.81,7068.23,7067.84
7058.60,7067.70,7066.27
7058.70,7067.24,7066.82
7058.50,7066.33,7067.25
7058.92,7066.67,7065.80
7059.31,7066.96,7064.24
7059.36,7066.09,7064.99
7060.10,7065.08,7066.19
7060.79,7065.44,7069.36
7060.73,7066.14,7071.28
7060.52,7068.12,7073.03
7061.09,7069.48,7075.82
7061.86,7070.80,7077.46
7063.41,7072.82,7079.57
7064.61,7074.22,7082.05
7065.79,7075.94,7087.44
7067.42,7077.95,7097.75
7068.70,7081.83,7105.00
7070.18,7088.98,7111.00
7071.86,7094.60,7114.00
7074.72,7099.65,7115.60
7079.66,7102.95,7117.08
7083.84,7105.33,7117.67
7087.78,7107.54,7117.13
7090.72,7109.10,7116.11
7093.12,7109.83,7114.88
7095.42,7110.10,7111.71
7097.31,7110.09,7106.37
7098.67,7108.70,7101.49
7099.70,7105.74,7099.19
7100.49,7102.77,7097.16
7100.38,7101.18,7095.32
7099.19,7099.66,7092.86
7097.87,7098.20,7091.89
7097.27,7096.30,7091.71
7096.63,7095.26,7091.77
7095.97,7094.73,7091.81
7094.97,7094.39,7091.45
7094.43,7094.09,7090.96
7094.17,7093.58,7090.37
7094.00,7093.01,7090.90
7093.85,7092.38,7091.52
7093.55,7092.46,7091.21
7093.20,7092.65,7091.37
7092.80,7092.32,7091.90
7092.82,7092.28,7093.32
7092.91,7092.49,7094.65
7092.68,7093.31,7095.72
7092.63,7094.14,7094.58
7092.74,7094.88,7093.46
7093.22,7094.27,7092.97
7093.74,7093.61,7092.78
7094.22,7093.28,7092.22
7093.90,7093.12,7092.38
7093.52,7092.73,7093.50
7093.33,7092.77,7095.00
7093.22,7093.42,7095.80
7092.98,7094.37,7096.84
7092.98,7094.95,7096.27
7093.36,7095.70,7096.42
7093.95,7095.49,7096.13
7094.34,7095.68,7095.71
7094.85,7095.59,7094.77
7094.79,7095.39,7094.01
7094.96,7094.85,7093.21
7094.96,7094.36,7092.17
7094.89,7093.82,7092.33
7094.59,7093.09,7091.87
7094.31,7093.08,7090.49
7093.98,7092.70,7089.20
7093.52,7091.73,7088.16
7093.48,7090.77,7088.12
7093.21,7089.92,7088.70
7092.58,7089.68,7089.76
7091.92,7089.85,7090.61
7091.31,7090.36,7090.69
7091.06,7090.82,7090.55
7091.05,7090.84,7090.04
7091.28,7090.74,7090.63
7091.49,7090.39,7091.11
7091.45,7090.72,7091.28
7091.34,7091.01,7091.43
7091.08,7091.13,7091.34
7091.23,7091.24,7092.27
7091.37,7091.21,7090.82
7091.41,7091.81,7090.46
7091.46,7090.96,7089.56
7091.42,7090.71,7089.65
7091.78,7090.12,7090.12
7091.26,7090.11,7090.70
7091.08,7090.34,7090.96
7090.69,7090.68,7091.17
7090.64,7090.84,7092.33
7090.74,7090.99,7093.07
7090.92,7091.74,7093.65
7091.00,7092.27,7093.72
7091.08,7092.74,7092.38
7091.53,7092.89,7092.30
7091.88,7092.16,7092.04
7092.19,7092.14,7091.83
7092.33,7092.00,7091.67
7091.92,7091.87,7092.33
7091.93,7091.76,7092.47
7091.86,7092.17,7092.37
7091.79,7092.27,7091.90
7091.73,7092.24,7091.52
7091.98,7091.96,7091.62
7092.06,7091.71,7091.49
7092.06,7091.75,7091.99
7091.90,7091.66,7092.59
7091.75,7091.95,7092.48
7091.77,7092.33,7092.78
7091.71,7092.29,7093.22
7091.89,7092.50,7093.38
7092.13,7092.81,7093.50
7092.12,7092.96,7093.00
7092.26,7093.09,7093.40
7092.47,7092.83,7093.92
7092.59,7093.10,7093.74
7092.70,7093.46,7094.19
7092.57,7093.41,7093.95
7092.75,7093.73,7093.16
7093.00,7093.64,7093.13
7093.00,7093.18,7093.50
7093.23,7093.16,7093.60
7093.22,7093.39,7092.68
7092.97,7093.47,7091.95
7092.97,7092.91,7091.96
7093.13,7092.42,7091.57
7093.19,7092.37,7091.05
7092.87,7092.07,7090.24
7092.57,7091.69,7092.19
7092.53,7091.10,7093.55
7092.34,7092.21,7095.24
7092.08,7093.06,7095.60
7091.69,7094.18,7096.08
7092.33,7094.53,7095.46
7092.84,7094.97,7096.37
7093.55,7094.72,7097.09
7093.81,7095.38,7098.48
7094.13,7095.96,7099.78
7094.05,7096.96,7100.22
7094.50,7097.97,7099.98
7094.93,7098.47,7099.78
7095.62,7098.54,7099.83
7096.35,7098.60,7099.86
7096.78,7098.77,7100.49
7096.95,7098.92,7101.39
7097.11,7099.43,7102.71
7097.33,7100.13,7103.77
7097.54,7101.11,7105.22
7097.96,7101.97,7104.77
7098.50,7103.10,7104.82
7099.23,7103.09,7105.25
7099.90,7103.33,7106.80
7100.76,7103.79,7108.84
7100.93,7104.94,7111.67
7101.24,7106.45,7113.74
7101.69,7108.52,7115.39
7102.56,7110.20,7116.71
7103.67,7111.68,7116.77
7105.15,7112.97,7116.62
7106.45,7113.47,7115.69
7107.65,7113.79,7115.15
7108.75,7113.56,7114.12
7109.39,7113.49,7113.30
7109.89,7113.06,7113.24
7110.06,7112.67,7111.59
7110.28,7112.72,7110.07
7110.26,7111.75,7109.26
7110.24,7110.78,7109.61
7110.45,7110.18,7110.09
7110.03,7110.29,7110.07
7109.57,7110.50,7109.85
7109.29,7110.44,7109.68
7109.43,7110.26,7110.15
7109.62,7110.10,7110.52
7109.65,7110.34,7110.41
7109.60,7110.55,7109.53
7109.56,7110.48,7108.03
7109.74,7109.92,7108.22
7109.92,7108.93,7107.58
7109.92,7108.94,7107.06
7109.62,7108.45,7107.65
7109.04,7108.01,7107.52
7109.03,7108.26,7107.62
7108.72,7108.10,7107.29
