
200,0,100
150,0,100
133.33,0,100
107.14,17.86,71.43
106.15,13.85,76.92
81.31,35.35,39.39
71.04,43.24,24.32
57.5,55,2.22
54.37,56.74,2.13
46,64,16.36
41.13,67.96,24.59
46.89,61.44,13.43
53.85,53.85,0.0
58.55,48.36,9.52
62.17,44.13,16.97,16.97
64.11,41.87,20.98,18.98
63.24,42.66,19.43,19.13
60.58,45.07,14.68,18.02
55.55,49.63,5.63,15.54
56.84,48.19,8.23,14.32
58.14,46.74,10.87,13.83
64.98,39.10,24.86,15.21
69.84,33.67,34.94,17.40
71.76,31.53,38.95,19.55
59.52,43.21,15.88,19.22
53.03,49.40,3.54,17.91
55.14,47.19,7.77,17.13
48.67,53.38,4.62,16.24
54.89,46.92,7.83,15.64
52.60,49.13,3.41,14.77
53.13,48.58,4.47,14.03
55.26,46.37,8.75,13.65
54.59,47.02,7.46,13.21
51.88,49.65,2.20,12.42
46.31,55.06,8.63,12.15
48.30,53.01,4.65,11.62
47.67,53.63,5.89,11.21
48.40,52.88,4.43,10.72
39.49,61.56,21.84,11.52
48.94,51.94,2.98,10.91
50.13,50.73,0.59,10.17
50.13,50.73,0.59,9.49
49.46,51.39,1.91,8.94
45.51,55.27,9.68,9.00
43.64,57.11,13.37,9.31
41.79,58.93,17.02,9.86
43.51,57.19,13.58,10.13
38.59,62.03,23.30,11.07
40.40,60.20,19.67,11.68
37.99,62.58,24.45,12.59
37.38,63.17,25.64,13.53
44.91,55.58,10.62,13.32
49.78,50.66,0.88,12.43
57.82,42.55,15.21,12.63
61.17,39.18,21.91,13.29
53.54,46.76,6.76,12.83
48.94,51.33,2.38,12.08
51.51,48.76,2.74,11.41
45.37,54.86,9.46,11.27
44.24,55.99,11.72,11.31
46.40,53.81,7.39,11.03
51.78,48.41,3.36,10.48
52.42,47.77,4.64,10.06
51.68,48.51,3.17,9.57
55.10,45.08,10.01,9.60
51.20,48.97,2.23,9.07
48.96,51.20,2.24,8.59
48.20,51.95,3.75,8.24
42.53,57.60,15.05,8.73
41.87,58.26,16.37,9.27
32.16,67.95,35.75,11.16
41.14,58.95,17.79,11.64
35.21,64.87,29.64,12.92
37.45,62.62,25.15,13.80
42.45,57.61,15.15,13.89
40.94,59.12,18.17,14.20
24.04,76.00,51.94,16.89
24.65,75.39,50.72,19.31
23.06,76.98,53.90,21.78
21.73,78.30,56.55,24.26
25.67,74.36,48.67,26.01
27.63,72.40,44.75,27.35
25.46,74.57,49.09,28.90
24.76,75.26,50.49,30.44
18.69,81.33,62.62,32.74
17.31,82.71,65.39,35.07
16.15,83.87,67.71,37.40
16.15,83.87,67.71,39.57
24.61,75.41,50.79,40.37
21.87,78.15,56.27,41.51
30.73,69.28,38.54,41.29
30.50,69.51,39.01,41.13
30.01,70.00,39.99,41.05
29.75,70.26,40.50,41.01
27.71,72.31,44.60,41.27
39.48,60.53,21.06,39.82
39.48,60.53,21.06,38.48
38.44,61.57,23.13,37.39
40.13,59.88,19.74,36.13
45.51,54.50,8.98,34.19
40.78,59.23,18.45,33.06
43.42,56.59,13.17,31.64
42.20,57.81,15.60,30.50
41.78,58.23,16.44,29.49
34.10,65.90,31.80,29.66
38.72,61.28,22.56,29.15
38.36,61.64,23.28,28.73
37.98,62.03,24.05,28.40
37.98,62.03,24.05,28.09
42.00,58.00,16.00,27.22
43.32,56.68,13.36,26.23
43.32,56.68,13.36,25.31
51.62,48.38,3.24,23.74
49.81,50.20,0.39,22.07
55.43,44.58,10.85,21.27
54.77,45.24,9.53,20.43
60.80,39.20,21.60,20.51
56.73,43.28,13.45,20.01
60.52,39.48,21.05,20.08
53.01,46.99,6.01,19.08
50.75,49.26,1.49,17.82
48.52,51.49,2.97,16.76
49.71,50.30,0.59,15.61
48.50,51.50,3.00,14.71
44.43,55.57,11.14,14.45
39.81,60.19,20.38,14.87
40.55,59.45,18.90,15.16
42.08,57.92,15.84,15.21
47.22,52.79,5.57,14.52
44.20,55.80,11.60,14.31
50.35,49.66,0.69,13.34
50.35,49.66,0.69,12.44
55.97,44.03,11.94,12.40
53.09,46.91,6.18,11.96
48.40,51.60,3.20,11.33
52.29,47.71,4.58,10.85
55.31,44.69,10.63,10.83
50.49,49.51,0.98,10.13
51.78,48.22,3.57,9.66
54.95,45.05,9.91,9.68
46.97,53.03,6.05,9.42
51.98,48.02,3.96,9.03
51.33,48.67,2.65,8.57
48.69,51.31,2.61,8.15
50.07,49.93,0.15,7.58
54.67,45.33,9.33,7.70
51.05,48.95,2.11,7.30
45.26,54.74,9.49,7.46
48.08,51.92,3.84,7.20
40.73,59.27,18.54,8.01
47.98,52.02,4.05,7.73
44.27,55.73,11.47,7.99
53.64,46.36,7.28,7.94
50.93,49.07,1.85,7.51
49.84,50.16,0.32,6.99
50.41,49.59,0.82,6.55
48.63,51.37,2.75,6.28
48.02,51.98,3.96,6.12
48.02,51.98,3.96,5.96
55.19,44.81,10.37,6.28
55.78,44.22,11.57,6.66
61.33,38.67,22.66,7.80
64.23,35.77,28.46,9.27
67.71,32.29,35.42,11.14
73.58,26.42,47.17,13.71
71.93,28.07,43.85,15.87
68.60,31.40,37.19,17.39
70.09,29.91,40.17,19.02
72.22,27.78,44.44,20.83
70.42,29.58,40.83,22.26
66.83,33.17,33.66,23.08
63.35,36.65,26.70,23.34
57.69,42.31,15.39,22.77
55.41,44.59,10.82,21.91
57.81,42.19,15.61,21.46
58.99,41.01,17.99,21.22
56.43,43.57,12.86,20.62
57.10,42.90,14.20,20.16
57.10,42.90,14.20,19.73
59.95,40.05,19.91,19.75
59.95,40.05,19.91,19.76
60.71,39.29,21.43,19.88
51.30,48.70,2.60,18.64
48.59,51.41,2.81,17.51
43.64,56.36,12.72,17.17
42.10,57.90,15.81,17.07
52.86,47.14,5.71,16.26
55.10,44.90,10.20,15.83
47.75,52.25,4.50,15.02
53.00,47.00,6.00,14.38
45.30,54.70,9.40,14.02
53.84,46.16,7.68,13.57
54.43,45.57,8.85,13.23
60.88,39.12,21.76,13.84
57.94,42.06,15.87,13.99
55.07,44.93,10.13,13.71
56.80,43.20,13.59,13.70
48.15,51.85,3.69,12.99
51.80,48.20,3.60,12.32
48.72,51.28,2.55,11.62
51.22,48.78,2.44,10.96
53.06,46.94,6.13,10.62
61.44,38.56,22.87,11.49
54.85,45.15,9.70,11.36
53.61,46.39,7.22,11.07
50.54,49.46,1.08,10.36
54.47,45.53,8.95,10.26
53.81,46.19,7.63,10.07
51.79,48.21,3.59,9.60
48.52,51.48,2.96,9.13
44.30,55.70,11.40,9.29
47.13,52.87,5.74,9.04
52.34,47.66,4.69,8.73
49.71,50.29,0.59,8.15
45.96,54.04,8.08,8.14
47.38,52.62,5.23,7.93
48.12,51.88,3.76,7.64
47.41,52.59,5.19,7.46
45.94,54.06,8.12,7.51
48.51,51.49,2.97,7.18
50.21,49.79,0.43,6.70
57.09,42.91,14.18,7.24
51.94,48.06,3.88,7.00
51.94,48.06,3.88,6.77
51.94,48.06,3.88,6.57
49.17,50.83,1.66,6.22
55.92,44.08,11.84,6.62
53.07,46.93,6.15,6.58
52.12,47.88,4.24,6.42
53.90,46.10,7.81,6.52
49.90,50.10,0.19,6.06
51.83,48.17,3.66,5.89
50.78,49.22,1.56,5.58
50.78,49.22,1.56,5.30
58.57,41.43,17.14,6.14
57.35,42.65,14.69,6.75
61.65,38.35,23.31,7.93
57.88,42.12,15.76,8.49
52.14,47.86,4.29,8.19
65.42,34.58,30.85,9.81
69.92,30.08,39.84,11.96
70.83,29.17,41.65,14.08
74.18,25.82,48.36,16.53
74.18,25.82,48.36,18.80
78.49,21.51,56.97,21.53
80.79,19.21,61.57,24.39
78.53,21.47,57.05,26.72
73.03,26.97,46.05,28.10
75.93,24.07,51.86,29.80
69.85,30.15,39.71,30.51
72.25,27.75,44.49,31.50
77.13,22.87,54.26,33.13
79.70,20.30,59.39,35.01
76.91,23.09,53.82,36.35
75.96,24.04,51.91,37.46
73.98,26.02,47.96,38.21
69.14,30.86,38.27,38.22
72.27,27.73,44.53,38.67
67.65,32.35,35.30,38.43
67.65,32.35,35.30,38.20
62.13,37.87,24.26,37.21
58.69,41.31,17.38,35.79
53.14,46.86,6.29,33.68
61.53,38.47,23.06,32.92
55.15,44.85,10.31,31.31
57.77,42.23,15.54,30.18
55.00,45.00,10.01,28.74
52.96,47.04,5.91,27.11
52.26,47.74,4.51,25.50
51.52,48.48,3.05,23.89
55.55,44.45,11.10,22.98
51.70,48.30,3.39,21.58
45.57,54.43,8.86,20.67
43.13,56.87,13.75,20.18
38.66,61.34,22.68,20.36
38.13,61.87,23.75,20.60
43.18,56.82,13.65,20.10
34.98,65.02,30.05,20.81
34.98,65.02,30.05,21.47
35.86,64.14,28.28,21.96
29.06,70.94,41.88,23.38
34.88,65.12,30.24,23.87
34.44,65.56,31.11,24.39
40.07,59.93,19.86,24.06
45.14,54.86,9.71,23.04
42.91,57.09,14.18,22.41
39.25,60.75,21.50,22.34
34.29,65.71,31.41,22.99
