0
100,100
100,100
100,100
85.71,83.33
88.46,100
69.70,65
62.16,45
51.11,5
48.94,0
41.82,0
37.70,0
43.28,17.14
0,42.86
54.76,65.71
58.49,85.71,69.65
60.49,97.14,80.16
59.71,94.29,82.13
57.34,85.71,78.48
52.82,70.59,68.98
54.11,76.47,69.39
55.44,82.35,71.42
62.43,100,82.90
67.47,100,87.20
69.47,100,89.82
57.94,70,72.65
51.77,39.02,53.49
53.89,36.36,46.24
47.69,0,24.27
53.91,37.5,38.68
51.71,25,32.51
52.23,28.12,36.86
54.38,40.62,42.08
53.73,37.5,42.21
51.10,25,36.82
45.68,0,22.17
47.67,9.09,22.71
47.06,6.06,19.39
47.79,16.67,25.02
39.08,0,15.55
48.51,53.85,41.95
49.71,61.54,49.90
49.71,61.54,56.74
49.05,57.69,55.66
45.16,34.62,43.69
43.32,23.08,34.95
41.49,12,25.57
43.21,23.81,28.88
38.35,0,16.76
40.16,10.53,20.71
37.77,0,13.76
37.18,0,13.56
44.69,36.36,31.06
49.56,63.64,48.84
57.60,100,74.76
60.96,100,82.94
53.38,68.75,70.57
48.81,46.88,55.85
51.37,59.38,56.36
45.27,28.12,39.39
44.14,21.88,34.16
46.30,31.25,34.88
51.68,56.25,48.13
52.32,59.38,53.55
51.58,56.25,55.04
55.00,64,59.63
51.11,44,49.95
48.88,32,42.52
48.13,28,36.93
42.48,0,20.83
41.81,0,17.05
32.12,0,10.71
41.11,30.56,27.28
35.18,0,15.12
37.42,7.89,19.38
42.43,26.32,26.72
40.92,18.42,25.63
24.03,0,12.98
24.64,1.16,10.78
23.05,0,7.81
21.73,0,7.37
25.66,6.59,11.48
27.62,10.84,14.76
25.45,0,10.42
24.76,0,9.46
18.69,0,6.23
17.30,0,5.77
16.15,0,5.38
16.15,0,5.38
24.61,10.48,12.86
21.86,0,8.45
30.73,22.22,21.28
30.50,22.73,22.74
30.01,19.70,23.75
29.75,18.18,22.71
27.70,6.06,16.14
39.47,43.86,35.34
39.47,46.30,39.28
38.43,88,61.94
40.13,100,72.74
45.51,100,80.50
40.77,65.71,65.02
43.42,80,68.44
42.20,71.43,62.00
41.78,64.52,59.43
34.10,0,26.47
38.72,25,31.19
38.36,21.88,25.29
37.98,18.75,26.20
37.98,18.75,25.51
42.00,37.5,34.83
43.32,43.75,40.13
43.32,43.75,42.91
51.62,84.38,64.43
49.81,88.89,70.34
55.43,100,82.17
54.77,97.06,82.38
60.80,100,86.61
56.72,86.67,79.32
60.52,100,85.36
53.01,70.73,69.85
50.74,60.98,62.99
48.52,51.22,53.57
49.71,48.57,50.62
48.50,39.39,44.76
44.43,18.18,32.66
39.81,0,19.67
40.55,2.78,16.77
42.08,8.33,18.04
47.22,27.78,29.32
44.20,13.89,24.92
50.35,38.89,38.70
50.35,38.89,39.93
55.97,95.83,69.89
53.09,82.61,69.38
48.40,52.17,59.15
52.29,78.26,67.19
55.31,100,77.38
50.49,69.57,67.55
51.78,78.26,70.88
54.95,100,79.19
46.97,40,53.24
51.98,77.78,67.45
51.33,72.22,62.29
48.69,25,44.01
50.07,41.67,46.01
54.67,100,70.07
51.05,58.33,58.68
45.26,0,32.68
48.08,28.57,35.21
40.73,0,16.75
47.98,47.83,40.42
44.27,17.39,27.80
53.64,91.30,65.71
50.93,69.57,59.97
49.84,60.87,61.54
50.41,65.22,60.28
48.63,52.17,53.41
48.02,47.83,50.31
48.02,47.83,48.37
55.19,100,73.47
55.78,100,79.46
61.33,100,87.11
64.23,100,88.08
67.71,100,89.24
73.58,100,91.19
71.93,96.23,88.96
68.60,88.68,84.08
70.09,96.23,86.67
72.22,100,89.06
70.42,96.49,88.16
66.83,89.47,83.87
63.35,82.46,78.43
57.69,63.04,66.35
55.41,55.56,59.33
57.81,54.29,56.57
58.99,51.72,54.86
56.43,19.05,39.05
57.10,20,35.79
57.10,20,32.26
59.95,40,42.21
59.95,40,44.43
60.71,45,49.13
51.30,0,26.54
48.59,0,21.20
43.64,0,14.55
42.10,0,14.03
52.86,60,44.29
55.10,75,58.37
47.75,30,44.25
53.00,65,58.22
45.30,10,30.10
53.84,75,59.61
54.43,80,63.14
60.88,100,81.96
57.94,85.71,77.41
55.07,71.43,70.74
56.80,82.14,72.90
48.15,35.71,48.99
51.80,57.14,55.76
48.72,34.62,41.94
51.22,50,49.49
53.06,61.54,54.44
61.44,100,77.32
54.85,68.75,66.79
53.61,50,58.84
50.54,29.17,43.00
54.47,58.33,52.88
53.81,54.17,51.73
51.79,41.67,48.28
48.52,20.83,36.08
44.30,0,21.71
47.13,15.38,24.86
52.34,46.15,39.67
49.71,30.77,37.08
45.96,7.69,27.29
47.38,15.38,26.91
48.12,31.25,32.49
47.41,25,32.09
45.94,12.5,27.12
48.51,31.25,34.23
50.21,46.67,42.34
57.09,100,72.13
51.94,62.5,61.39
51.94,62.5,63.15
51.94,57.14,56.60
49.17,35.71,45.56
55.92,92.86,70.23
53.07,71.43,63.72
52.12,64.29,64.20
53.90,78.57,67.97
49.90,50,54.73
51.83,64.29,60.13
50.78,45.45,49.83
50.78,33.33,43.93
58.57,100,72.72
57.35,90.91,74.33
61.65,100,86.21
57.88,80,76.06
52.14,46.67,58.12
65.42,100,80.33
69.92,100,84.05
70.83,100,90.28
74.18,100,91.39
74.18,100,91.39
78.49,100,92.83
80.79,100,93.60
78.53,96.72,91.38
73.03,87.72,85.19
75.93,100,90.25
69.85,89.66,83.99
72.25,100,89.60
77.13,100,91.23
79.70,100,93.23
76.91,94.64,89.92
75.96,92.59,88.10
73.98,86.96,84.11
69.14,76.09,76.81
72.27,91.18,82.73
67.65,75.76,74.80
67.65,75.76,74.77
62.13,57.58,63.13
58.69,41.94,53.02
53.14,19.35,37.37
61.53,60,53.99
55.15,24,37.87
57.77,44,48.15
55.00,31.82,40.03
52.96,18.18,34.16
52.26,13.64,29.04
51.52,9.09,24.75
55.55,36.36,37.20
51.70,17.65,30.13
45.57,0,21.19
43.13,0,16.34
38.66,0,12.89
38.13,0,12.71
43.18,17.65,22.24
34.98,0,13.62
34.98,0,13.62
35.86,2.70,13.15
29.06,0,9.99
34.88,13.46,17.91
34.44,11.54,18.11
40.07,25,27.25
45.14,42.55,38.02
42.91,42.11,40.52
39.25,26.47,34.25
34.29,0,19.05
33.88,0,14.23
35.57,5.88,14.47
34.62,0,12.19
32.72,0,11.56
35.57,11.11,16.79
37.47,18.52,21.95
44.51,48.15,39.53
47.68,62.96,51.28
40.25,18.52,33.99
36.66,0,21.27
41.48,24,26.55
46.58,68.42,48.60
47.29,73.68,58.78
53.29,100,78.00
48.05,65.22,64.30
49.39,73.91,67.67
52.67,95.65,75.53
55.76,100,81.87
58.67,100,85.74
64.67,100,88.22
57.88,79.55,76.87
61.73,97.73,83.96
63.09,100,85.17
59.30,87.5,80.63
51.92,51.52,61.04
51.30,46.88,53.38
50.64,41.94,46.45
55.54,67.74,58.49
50.79,41.38,47.51
52.66,41.67,48.20
55.11,47.37,48.65
52.20,22.22,37.17
53.52,33.33,40.39
59.01,83.33,62.88
59.01,83.33,69.67
53.33,44.44,56.05
54.01,60,58.87
51.58,40,46.58
46.34,0,26.56
52.96,56.25,47.10
56.19,87.5,63.87
53.80,68.75,64.46
52.99,62.5,62.80
50.54,43.75,50.87
52.89,62.5,57.21
49.51,37.5,44.98
50.36,43.75,47.34
47.75,25,36.06
46.04,14.29,29.34
36.81,0,16.63
42.54,24,26.43
39.34,4,17.56
38.71,0,16.01
47.69,40,34.12
40.64,0,17.99
43.11,13.64,24.87
44.76,22.73,26.54
44.07,18.18,26.81
44.98,26.32,31.24
44.98,26.32,31.63
41.82,6.25,22.57
38.88,0,16.58
42.16,21.43,24.27
36.52,0,14.55
31.92,0,13.02
36.25,14.81,18.67
39.36,25.93,26.29
41.41,42.86,37.38
44.45,57.14,47.86
42.85,47.62,46.56
47.89,71.43,59.35
43.74,47.62,48.97
48.54,71.43,61.15
55.14,100,76.05
48.45,65.22,64.18
46.92,56.52,59.12
48.66,65.22,58.73
38.44,0,26.34
42.76,21.74,31.16
45.24,34.78,32.95
43.87,26.09,32.50
42.49,17.39,28.66
53.52,78.26,57.45
47.25,39.13,43.77
47.25,39.13,46.18
46.54,34.78,39.67
43.74,17.39,30.52
47.17,44.44,41.27
47.17,44.44,42.35
48.09,50,48.13
46.35,38.89,43.23
55.07,92.86,69.50
61.19,100,79.48
58.34,86.36,79.26
58.34,86.36,78.54
60.47,100,83.79
61.87,100,85.78
64.58,100,88.19
69.28,100,89.76
62.58,83.33,80.12
58.51,69.70,70.85
61.85,84.85,75.33
64.32,96.97,81.71
62.15,90.91,81.32
59.97,78.26,75.65
57.79,58.82,64.20
54.59,41.18,51.73
60.83,88.24,70.60
57.63,64.29,62.16
57.63,58.33,62.08
57.63,50,55.06
55.21,30,43.77
51.71,0,26.13
55.74,44.44,41.67
52.22,11.11,27.28
43.37,0,20.63
40.11,0,14.61
48.45,40,33.93
40.80,0,18.05
40.12,0,17.82
45.06,21.74,24.68
42.78,10,21.12
47.55,35,34.93
50.23,50,43.96
47.61,36.84,41.69
53.68,73.68,60.29
65.39,100,78.52
71.52,100,87.58
71.52,100,90.51
62.16,77.08,77.20
60.61,72.92,72.29
59.02,68.75,66.90
55.87,60.42,61.22
56.50,60.87,60.24
60.70,76.09,67.52
59.81,70.73,66.59
67.49,100,83.26
63.16,88.64,79.42
56.86,64.86,68.74
56.11,36.36,51.92
62.06,86.36,70.32
59.68,72.73,65.85
59.68,72.73,69.89
59.68,72.73,68.38
54.47,45.45,54.52
52.03,31.82,44.62
51.20,23.81,36.24
47.93,0,22.16
49.66,10,23.64
52.23,25,29.63
51.29,23.53,31.44
46.76,0,20.98
45.05,0,17.63
47.13,10,20.16
47.13,11.76,22.05
47.13,11.76,23.36
48.36,17.65,26.58
59.48,100,67.54
61.12,100,77.89
61.95,100,87.32
66.55,100,88.85
63.78,91.30,84.06
53.07,52.17,62.13
58.86,82.61,72.28
56.71,73.91,66.73
66.57,100,84.03
68.63,100,86.64
76.43,100,92.14
79.45,100,93.15
76.57,95.31,90.11
65.47,70.91,75.04
63.93,67.27,69.68
65.25,72.73,69.43
66.14,76.36,71.54
69.49,90.91,80.13
67.69,87.27,79.94
75.81,100,89.51
76.86,100,90.87
80.67,100,93.56
77.44,94.20,89.90
72.72,82.14,82.33
73.31,85.71,82.12
75.56,100,88.28
73.07,94.64,87.05
74.85,100,91.02
68.35,85.71,82.51
69.07,88.89,83.17
73.05,100,88.20
76.33,100,90.88
78.23,100,92.74
79.35,100,93.12
79.58,100,93.19
79.58,100,93.19
76.66,93.33,89.26
74.70,88.37,85.66
75.04,90,85.20
70.88,80,79.00
73.64,97.5,86.77
76.38,100,89.63
77.34,100,92.17
82.63,100,94.21
85.12,100,95.04
74.44,75.47,80.58
69.39,62.26,70.30
66.61,54.72,61.82
68.95,67.92,66.17
71.98,86.79,76.19
71.23,84.91,78.67
71.23,84.91,80.56
70.38,83.02,79.23
75.16,100,88.16
68.79,81.82,79.63
63.70,63.41,69.62
56.61,13.33,40.93
52.07,0,25.88
49.91,0,18.12
54.01,21.05,27.36
54.01,21.05,29.70
51.57,10.53,26.55
56.36,34.21,37.50
56.36,34.21,38.96
50.56,10.53,29.13
49.34,5.26,23.76
55.15,31.58,34.17
56.75,50,45.23
62.09,100,74.21
59.92,88.46,75.96
60.42,92.31,82.10
63.80,100,85.80
61.38,89.66,81.67
63.38,100,86.64
65.31,100,87.29
72.06,100,90.69
79.60,100,93.20
75.92,93.83,89.23
76.16,95.06,89.17
69.52,81.69,80.47
66.74,75,75.22
67.09,73.33,72.37
64.85,68.33,68.47
61.19,59.32,62.50
59.04,50.91,56.49
57.59,47.27,52.45
50.25,21.57,37.25
42.78,0,21.91
41.37,0,16.19
46.46,14.04,21.73
45.93,13.21,22.74
45.36,11.32,23.18
42.54,2.27,17.92
46.15,14.63,23.40
48.24,21.95,27.72
48.96,26.32,32.08
48.96,30.30,35.15
47.44,26.67,33.96
46.66,25,32.99
45.85,35.29,36.71
50.48,100,67.97
51.38,100,76.60
47.66,63.64,66.39
49.62,81.82,71.09
51.58,100,77.80
56.16,100,83.37
57.03,100,85.68
57.03,100,85.68
46.31,16.67,45.07
45.39,8.33,31.80
47.63,25,29.77
48.76,33.33,34.77
46.60,16.67,29.42
50.17,36.36,38.44
55.52,81.82,60.76
58.40,100,77.04
55.81,83.33,75.84
57.83,100,84.09
49.33,41.67,55.33
52.55,66.67,62.89
50.25,50,51.01
49.10,41.67,47.85
45.71,16.67,32.83
45.71,9.09,25.76
44.52,0,17.70
42.16,0,15.06
49.39,38.46,33.56
45.70,15.38,26.34
40.30,0,19.42
39.30,0,14.81
39.30,0,13.10
45.57,30.77,28.86
49.76,53.85,43.94
53.60,90.91,67.67
53.60,100,78.40
49.23,70,68.73
47.83,60,61.50
45.07,40,47.25
52.46,90,68.60
52.46,90,71.93
50.87,80,72.51
50.87,80,71.40
49.15,70,65.27
57.00,100,80.11
41.73,0,32.80
47.26,36.36,43.03
43.90,9.09,22.71
49.10,45.45,41.62
51.52,63.64,51.52
52.73,72.73,62.02
51.35,63.64,60.55
